iter	AUC:0	Logloss:0	AUC	Logloss
1291	0.9371710861	0.3012012853	0.934864825	0.3062195252
1292	0.9371738882	0.3011965975	0.9348687705	0.306217353
1293	0.9371741277	0.3011935543	0.9348722214	0.3062152519
1294	0.937175304	0.301191349	0.9348697542	0.3062138197
1295	0.937178935	0.3011878774	0.9348713382	0.3062132846
1296	0.9371802185	0.3011848257	0.9348709257	0.306212718
1297	0.9371816696	0.3011824886	0.9348698626	0.3062143264
1298	0.937185833	0.3011720249	0.9348739615	0.3062111502
1299	0.9371858381	0.301172148	0.934874538	0.3062106158
1300	0.9371859118	0.3011719834	0.9348751435	0.3062111663
1301	0.9371877642	0.3011662487	0.9348775314	0.3062051983
1302	0.9371895527	0.3011621398	0.9348783962	0.3062030324
1303	0.9371897768	0.301160918	0.9348756327	0.306204571
1304	0.9371926419	0.3011570423	0.9348752493	0.3062014447
1305	0.9371935651	0.3011507649	0.934873496	0.3062023138
1306	0.9371942031	0.3011471546	0.9348734432	0.3062027854
1307	0.9371995412	0.3011389846	0.9348769232	0.3061998465
1308	0.937200984	0.3011347468	0.9348793561	0.3061978246
1309	0.9372039218	0.3011303581	0.9348775235	0.3061993315
1310	0.9372053186	0.3011268635	0.9348792133	0.3061966979
1311	0.9372064554	0.301125909	0.9348768307	0.3061986902
1312	0.9372081537	0.3011211398	0.9348758337	0.3061958031
1313	0.9372121779	0.3011087959	0.9348809771	0.3061855957
1314	0.9372131006	0.3011050376	0.9348799194	0.3061856488
1315	0.9372161465	0.3010993935	0.9348852796	0.3061819844
1316	0.9372164498	0.3010970741	0.9348838384	0.3061827512
1317	0.9372210205	0.3010923737	0.9348824223	0.3061849593
1318	0.9372234337	0.3010859341	0.9348824329	0.3061835735
1319	0.9372252845	0.3010807689	0.9348848499	0.3061792554
1320	0.9372256384	0.3010789772	0.9348859103	0.3061772762
1321	0.9372252438	0.3010777579	0.93488618	0.3061767466
1322	0.9372251427	0.3010763406	0.9348867777	0.3061760085
1323	0.93722634	0.301073884	0.9348864828	0.3061769496
1324	0.9372280247	0.3010712552	0.9348855599	0.3061765332
1325	0.9372279192	0.3010703027	0.9348853946	0.3061757982
1326	0.9372315392	0.3010640916	0.9348858601	0.3061753733
1327	0.9372345788	0.3010532215	0.93489007	0.3061696441
1328	0.9372382979	0.3010504107	0.9348879571	0.3061706611
1329	0.9372387463	0.3010487539	0.9348875499	0.3061727314
1330	0.9372395672	0.3010461056	0.9348892925	0.3061700625
1331	0.9372398604	0.3010459621	0.9348897051	0.3061698342
1332	0.9372411955	0.3010445846	0.934889795	0.3061695585
1333	0.9372447176	0.3010370577	0.9348902392	0.3061694959
1334	0.9372456325	0.301035087	0.934891617	0.3061692113
1335	0.9372468981	0.3010331707	0.9348905381	0.3061716283
1336	0.9372495678	0.3010269279	0.934891141	0.3061680334
1337	0.9372498506	0.3010256306	0.9348917809	0.3061681845
1338	0.9372516113	0.3010219796	0.9348918788	0.3061665966
1339	0.937255031	0.3010160833	0.9348907655	0.306168657
1340	0.9372553171	0.3010146409	0.9348913684	0.306167729
1341	0.9372558523	0.3010131349	0.9348924817	0.3061665164
1342	0.9372561288	0.3010124599	0.9348930952	0.3061665767
1343	0.9372566403	0.3010095416	0.9348923971	0.3061662377
1344	0.9372614892	0.301004125	0.9348939652	0.3061690994
1345	0.9372606633	0.301004188	0.9348937748	0.3061685804
1346	0.9372617745	0.3010027577	0.9348947665	0.3061670336
1347	0.9372621242	0.3010004034	0.9348940128	0.3061682148
1348	0.9372647851	0.3009985349	0.9348964113	0.3061689339
1349	0.9372676727	0.3009919792	0.934896972	0.3061694214
1350	0.9372871656	0.300963724	0.9349160118	0.3061464172
1351	0.9372888939	0.3009587646	0.9349167232	0.306143835
1352	0.9372890889	0.3009584265	0.9349164402	0.3061437429
1353	0.9372900292	0.3009571373	0.9349179872	0.3061434377
1354	0.937292949	0.3009514859	0.9349188229	0.3061393772
1355	0.9372961428	0.3009453356	0.9349193808	0.3061340679
1356	0.9372968832	0.3009421897	0.9349202376	0.3061363486
1357	0.9372979765	0.3009401549	0.9349203778	0.3061349812
1358	0.9372983337	0.3009392949	0.934922176	0.306133826
1359	0.9372998731	0.3009363916	0.9349230116	0.3061315396
1360	0.9373020213	0.3009310883	0.9349242704	0.3061277894
1361	0.9373025188	0.30092863	0.9349221257	0.3061290421
1362	0.9373030095	0.3009275521	0.9349227155	0.3061284772
1363	0.937304579	0.3009226999	0.9349224272	0.3061308605
1364	0.9373066829	0.3009207836	0.9349223981	0.3061305343
1365	0.9373078101	0.3009176904	0.9349256931	0.3061287261
1366	0.9373096488	0.3009150318	0.934923165	0.3061320906
1367	0.9373107093	0.3009130386	0.9349230354	0.3061325665
1368	0.9373118424	0.3009089359	0.9349233818	0.3061323364
1369	0.93731244	0.3009080577	0.9349229032	0.3061314108
1370	0.9373145602	0.3009002656	0.934923128	0.3061312207
1371	0.9373143546	0.3008994938	0.9349227683	0.3061307314
1372	0.937315948	0.3008962397	0.9349216577	0.3061303378
1373	0.9373192508	0.3008908864	0.9349252805	0.3061243112
1374	0.9373201922	0.3008875699	0.9349248786	0.3061248086
1375	0.9373220552	0.3008859154	0.9349251721	0.3061255341
1376	0.93732198	0.3008847008	0.9349242439	0.3061266578
1377	0.9373258831	0.3008809918	0.9349271131	0.3061264587
1378	0.9373264629	0.3008781359	0.9349280863	0.3061251173
1379	0.9373268112	0.3008760411	0.9349275627	0.306124084
1380	0.937329273	0.3008722443	0.9349287421	0.3061222443
1381	0.9373303532	0.3008711403	0.9349286707	0.3061227563
1382	0.9373335832	0.30086632	0.9349268222	0.3061273263
1383	0.9373348411	0.3008628009	0.9349277742	0.3061264739
1384	0.9373357085	0.3008610971	0.9349289589	0.306125582
1385	0.9373484072	0.3008393633	0.9349314421	0.3061115973
1386	0.9373492815	0.3008371711	0.9349298713	0.3061131866
1387	0.9373501477	0.3008349436	0.9349312094	0.3061120996
1388	0.9373506523	0.3008293482	0.9349322856	0.3061079562
1389	0.9373522061	0.3008265752	0.9349330816	0.3061068733
1390	0.9373524894	0.3008260322	0.9349336951	0.3061065647
1391	0.9373536485	0.3008214934	0.9349374899	0.3061018253
1392	0.9373535498	0.3008202532	0.9349370562	0.3061019973
1393	0.9373532925	0.3008203874	0.934937035	0.3061023776
1394	0.9373548581	0.3008174953	0.9349370668	0.3061003916
1395	0.9373598335	0.3008113858	0.9349398672	0.3060993407
1396	0.9373653064	0.3008018789	0.9349407901	0.306096146
1397	0.9373660333	0.3008007569	0.9349411815	0.3060943985
1398	0.9373708553	0.300792212	0.9349451296	0.3060886237
1399	0.9373718185	0.3007910106	0.9349444791	0.3060891131
1400	0.9373726146	0.3007905003	0.9349437466	0.3060911941
1401	0.9373734797	0.3007860922	0.9349425936	0.3060917779
1402	0.9373793024	0.300775434	0.9349464465	0.306081975
1403	0.9373814816	0.3007689905	0.9349414129	0.3060865574
1404	0.9373860968	0.3007609481	0.9349409316	0.306087646
1405	0.9373860087	0.3007585777	0.9349394322	0.3060892298
1406	0.9373852211	0.3007539903	0.934942074	0.3060864128
1407	0.9373872405	0.3007521046	0.9349422882	0.3060875037
1408	0.9373968725	0.3007434252	0.9349502029	0.3060800402
1409	0.937396808	0.3007410918	0.934949362	0.3060791908
1410	0.9373987131	0.3007375515	0.934949124	0.3060780832
1411	0.9373989308	0.3007359649	0.9349499914	0.3060767241
1412	0.9374002337	0.3007318328	0.934951065	0.3060773726
1413	0.9374010143	0.3007296441	0.9349498354	0.3060787966
1414	0.9374017213	0.3007291208	0.9349504224	0.3060787971
1415	0.9374016719	0.3007274941	0.9349508958	0.3060774348
1416	0.9374029852	0.3007259145	0.9349512369	0.3060779971
1417	0.9374047372	0.3007237157	0.9349496556	0.306082163
1418	0.9374058635	0.3007205485	0.9349498512	0.3060852072
1419	0.9374057923	0.3007189444	0.934950002	0.306083907
1420	0.9374075272	0.3007166293	0.9349515754	0.3060845816
1421	0.93741054	0.3007102934	0.9349524058	0.3060796497
1422	0.9374125093	0.3007058894	0.9349546588	0.3060773993
1423	0.9374183284	0.3006938556	0.9349582764	0.306068558
1424	0.9374176823	0.3006922964	0.9349553252	0.3060706859
1425	0.9374196818	0.3006881139	0.9349554204	0.3060697717
1426	0.9374198915	0.3006867808	0.9349541828	0.3060702162
1427	0.9374211463	0.3006839691	0.9349529426	0.3060693255
1428	0.9374221183	0.3006813797	0.9349523449	0.3060711372
1429	0.9374254341	0.3006736653	0.9349545504	0.3060685463
1430	0.9374259053	0.3006726162	0.9349545768	0.3060676454
1431	0.9374289804	0.3006683624	0.9349571657	0.3060721
1432	0.9374291077	0.3006685294	0.9349570414	0.3060724911
1433	0.9374303094	0.3006639673	0.934955989	0.3060740653
1434	0.9374313624	0.3006619554	0.934955423	0.3060731021
1435	0.9374325051	0.3006606264	0.9349556663	0.3060733253
1436	0.937435437	0.3006534979	0.9349598974	0.3060627797
1437	0.9374388331	0.3006445498	0.9349635758	0.3060567205
1438	0.93743975	0.3006440062	0.9349635547	0.3060565822
1439	0.9374406801	0.3006426182	0.9349604501	0.3060576416
1440	0.9374411665	0.3006406452	0.9349601037	0.3060597974
1441	0.9374424535	0.3006367239	0.9349584536	0.3060580323
1442	0.9374438984	0.3006305468	0.934958636	0.306056469
1443	0.937450302	0.3006202371	0.9349623541	0.3060501839
1444	0.9374589187	0.3006028009	0.9349639196	0.3060451366
1445	0.9374607298	0.3005975736	0.9349620024	0.3060447705
1446	0.9374612245	0.3005960107	0.9349621796	0.3060441233
1447	0.9374617046	0.3005940544	0.9349625048	0.3060446897
1448	0.9374621917	0.3005924574	0.9349600376	0.3060463641
1449	0.937463228	0.3005910265	0.9349605982	0.3060457351
1450	0.9374646963	0.3005871966	0.9349609816	0.3060447946
1451	0.9374653599	0.3005859591	0.9349603232	0.3060458102
1452	0.9374678895	0.3005806144	0.9349582499	0.3060464759
1453	0.9374685899	0.3005776519	0.93495999	0.3060471047
1454	0.937468306	0.3005772056	0.9349590565	0.3060476783
1455	0.9374686806	0.3005763255	0.9349578877	0.3060493931
1456	0.9374696812	0.3005737551	0.9349587603	0.3060492378
1457	0.9374698708	0.3005706459	0.9349579564	0.3060465837
1458	0.9374709041	0.3005672478	0.9349581838	0.3060475312
1459	0.9374740333	0.3005603355	0.9349584351	0.3060453251
1460	0.9374769656	0.3005520323	0.9349599768	0.3060404374
1461	0.9374777036	0.3005488191	0.9349625207	0.306039731
1462	0.937487208	0.3005333817	0.9349664873	0.3060370885
1463	0.937488738	0.3005286554	0.9349658659	0.3060380194
1464	0.937492339	0.300522435	0.934967442	0.3060403253
1465	0.9374955017	0.3005159157	0.9349663313	0.306042886
1466	0.9374958721	0.3005151354	0.9349659822	0.3060433097
1467	0.9374970357	0.3005127196	0.9349634806	0.3060447733
1468	0.9374985185	0.3005103693	0.9349627534	0.3060456988
1469	0.9374984262	0.3005084684	0.9349600746	0.30604764
1470	0.937498985	0.3005069794	0.9349606722	0.30604708
1471	0.9375019622	0.3005031091	0.9349611932	0.3060456753
1472	0.937503042	0.3005005116	0.9349587656	0.3060492512
1473	0.9375032255	0.3005001911	0.9349574275	0.3060519521
1474	0.9375062275	0.3004922143	0.9349573984	0.3060463572
1475	0.9375070224	0.3004913094	0.9349575095	0.306046457
1476	0.9375089087	0.3004864248	0.9349563618	0.3060496716
1477	0.9375087318	0.3004860076	0.9349556134	0.306050636
1478	0.9375116366	0.3004788785	0.9349558726	0.3060530579
1479	0.9375148006	0.3004716564	0.9349579458	0.3060499949
1480	0.937516342	0.3004702311	0.9349574725	0.3060493694
1481	0.9375166378	0.3004674184	0.9349578586	0.306047824
1482	0.9375191722	0.3004646936	0.9349579696	0.3060497981
1483	0.9375200095	0.3004625393	0.9349591517	0.3060487557
1484	0.9375197485	0.3004618579	0.934959551	0.3060481587
1485	0.9375207519	0.3004576284	0.9349614153	0.3060406678
1486	0.9375285228	0.3004462134	0.9349641774	0.3060353711
1487	0.9375310601	0.3004435693	0.9349640346	0.3060381203
1488	0.9375320792	0.3004420108	0.9349627917	0.3060362609
1489	0.9375330527	0.3004385649	0.9349631567	0.3060366063
1490	0.9375331057	0.3004385106	0.9349635798	0.3060364755
1491	0.9375374267	0.3004315937	0.9349651797	0.306035449
1492	0.9375439097	0.300425586	0.9349630297	0.3060367537
1493	0.9375439651	0.3004250049	0.9349625987	0.3060376942
1494	0.93754554	0.3004201972	0.9349620778	0.3060391489
1495	0.9375469992	0.3004173509	0.9349648544	0.306034963
1496	0.9375483337	0.3004140697	0.9349644762	0.3060334181
1497	0.9375514896	0.3004096787	0.934963876	0.306032096
1498	0.9375546251	0.3004014405	0.9349649152	0.3060289515
1499	0.9375568796	0.3003967509	0.9349657112	0.3060313392
1500	0.9375579959	0.3003948415	0.9349651691	0.3060317264
1501	0.9375577591	0.3003947843	0.9349652114	0.306031915
1502	0.9375571557	0.300394742	0.9349656742	0.3060298107
1503	0.9375577069	0.3003938437	0.9349663802	0.3060291457
1504	0.9375609149	0.3003895321	0.9349661449	0.3060295447
1505	0.9375620992	0.3003880593	0.9349662348	0.3060291448
1506	0.9375627397	0.300385788	0.9349674327	0.3060273729
1507	0.9375629689	0.3003837913	0.9349679272	0.3060262409
1508	0.9375639008	0.3003807404	0.9349677236	0.3060256905
1509	0.937565871	0.3003748725	0.9349671286	0.3060291026
1510	0.9375666187	0.3003718404	0.9349639579	0.3060312156
1511	0.9375686435	0.300366632	0.9349619561	0.3060308174
1512	0.9375700486	0.3003634718	0.9349638178	0.306028023
1513	0.9375741397	0.3003583336	0.9349610068	0.3060290336
1514	0.9375774108	0.3003532325	0.9349577938	0.3060324037
1515	0.9375792498	0.300349692	0.9349590102	0.3060340782
1516	0.9375806025	0.3003468853	0.9349597348	0.3060329039
1517	0.9375826742	0.300343106	0.9349603245	0.3060308547
1518	0.9375843414	0.3003399479	0.9349600812	0.3060315946
1519	0.9375846708	0.3003394052	0.9349608243	0.3060316775
1520	0.9375870218	0.3003357143	0.9349597216	0.3060326491
1521	0.9375876114	0.300334571	0.9349592958	0.3060331144
1522	0.9375889489	0.300331867	0.9349571723	0.3060351186
1523	0.9375911194	0.3003263802	0.9349567149	0.3060351189
1524	0.9375916887	0.3003245648	0.9349568709	0.3060340466
1525	0.9376007742	0.3003083967	0.9349576034	0.306031985
1526	0.9376037245	0.300302767	0.9349537584	0.3060341843
1527	0.9376054434	0.3003000305	0.9349491729	0.3060388635
1528	0.9376055918	0.3002991155	0.9349498155	0.3060383629
1529	0.9376054989	0.3002984888	0.9349506829	0.3060390024
1530	0.9376057887	0.3002958053	0.9349542952	0.3060331063
1531	0.9376067423	0.3002944951	0.9349530232	0.3060347204
1532	0.9376075621	0.3002929213	0.9349541894	0.3060342854
1533	0.9376103619	0.3002856347	0.9349522616	0.306036304
1534	0.9376102857	0.3002845693	0.9349537875	0.3060361179
1535	0.937614117	0.3002797701	0.9349540704	0.306037544
1536	0.9376150471	0.3002778128	0.9349532718	0.3060381703
1537	0.9376168034	0.3002736499	0.934951344	0.3060418857
1538	0.9376236921	0.3002582695	0.9349567598	0.3060243079
1539	0.9376240177	0.3002561298	0.9349575637	0.3060228928
1540	0.93762774	0.3002501984	0.9349557708	0.306025147
1541	0.9376311077	0.3002424891	0.9349518623	0.3060324515
1542	0.9376325479	0.3002405575	0.9349524785	0.3060324055
1543	0.9376338027	0.3002379822	0.9349523357	0.3060299915
1544	0.9376364731	0.3002323962	0.9349529651	0.3060283261
1545	0.9376373452	0.3002327322	0.9349530788	0.306030324
1546	0.9376381017	0.3002307556	0.9349530179	0.3060305331
1547	0.9376386358	0.3002294872	0.934951151	0.3060328667
1548	0.9376393794	0.3002274664	0.9349530021	0.3060309654
1549	0.9376398161	0.3002260533	0.9349517618	0.3060311636
1550	0.9376419812	0.3002220742	0.9349528778	0.3060293261
1551	0.937645101	0.3002145312	0.9349508072	0.3060308478
1552	0.9376454185	0.3002127715	0.9349532295	0.3060298686
1553	0.9376463501	0.3002108997	0.9349516904	0.3060319512
1554	0.937648998	0.3002063918	0.9349480782	0.3060342703
1555	0.9376534266	0.3002001855	0.9349521188	0.3060330448
1556	0.9376536296	0.3001993513	0.9349513731	0.3060331375
1557	0.9376572184	0.3001934212	0.9349505031	0.3060333387
1558	0.9376582467	0.3001911687	0.9349512197	0.3060330416
1559	0.937658612	0.3001904084	0.9349507014	0.306032882
1560	0.9376598893	0.3001858418	0.9349474382	0.3060360153
1561	0.9376599208	0.30018606	0.9349480332	0.306036686
1562	0.9376602672	0.3001859111	0.9349480358	0.3060362142
1563	0.9376603986	0.3001854483	0.9349478719	0.3060374076
1564	0.9376621937	0.3001801596	0.9349499901	0.3060362066
1565	0.9376630655	0.3001783543	0.9349507993	0.3060352515
1566	0.9376685727	0.3001716793	0.9349522299	0.306033927
1567	0.9376702204	0.3001673346	0.9349546734	0.306030266
1568	0.9376719801	0.3001621972	0.9349568153	0.3060287163
1569	0.9376729266	0.3001592601	0.9349561754	0.3060281109
1570	0.9376732365	0.3001579037	0.93495777	0.3060291147
1571	0.9376766951	0.3001534646	0.9349595179	0.3060303093
1572	0.9376781718	0.3001502853	0.9349636221	0.3060244857
1573	0.9376797965	0.3001475815	0.9349635851	0.3060264916
1574	0.9376823619	0.3001437752	0.9349640214	0.3060260921
1575	0.9376853718	0.3001376746	0.9349628341	0.3060230892
1576	0.9376864231	0.3001366582	0.9349627653	0.3060260222
1577	0.9376890852	0.3001292184	0.9349632863	0.3060267541
1578	0.9376889376	0.3001284616	0.9349627203	0.3060271176
1579	0.9376908684	0.3001251187	0.9349643414	0.306024989
1580	0.937693942	0.30012057	0.9349619402	0.3060289951
1581	0.9376947205	0.3001125772	0.9349612368	0.3060252313
1582	0.937695792	0.3001106105	0.9349612712	0.3060249409
1583	0.9376973291	0.3001081938	0.9349629663	0.3060218476
1584	0.9376999541	0.3001063654	0.9349679325	0.3060195732
1585	0.9376998074	0.3001068901	0.9349687999	0.3060193305
1586	0.9376992117	0.3001054648	0.9349673587	0.3060192687
1587	0.9376992656	0.3001036452	0.9349681282	0.3060192211
1588	0.9376995064	0.3001032845	0.9349680224	0.3060194561
1589	0.9377017937	0.3000980414	0.934964389	0.3060232836
1590	0.9377037795	0.3000954343	0.9349654256	0.3060216271
1591	0.937706747	0.3000903195	0.9349624321	0.3060229841
1592	0.9377086951	0.3000857224	0.9349630615	0.3060243603
1593	0.9377094852	0.3000848332	0.9349636935	0.3060239486
1594	0.9377110629	0.3000837216	0.9349645728	0.3060228598
1595	0.9377139501	0.3000783449	0.9349683755	0.3060152052
1596	0.9377180885	0.3000724099	0.9349703165	0.3060142028
1597	0.9377213744	0.3000668914	0.9349702014	0.3060159154
1598	0.9377224097	0.3000650111	0.934970368	0.3060153873
1599	0.9377263207	0.3000574292	0.9349686571	0.3060178271
1600	0.9377267558	0.3000565706	0.9349695139	0.3060162957
1601	0.9377247335	0.3000535246	0.9349680859	0.3060163519
1602	0.9377242917	0.3000515446	0.9349662797	0.3060175719
1603	0.9377246833	0.3000503613	0.9349662163	0.3060175291
1604	0.9377255782	0.3000499999	0.9349678426	0.3060167218
1605	0.9377261046	0.3000496196	0.9349665786	0.3060163827
1606	0.9377266851	0.3000481853	0.9349677553	0.3060142058
1607	0.9377282937	0.3000452231	0.9349687258	0.3060137869
1608	0.9377285623	0.3000444761	0.9349696355	0.3060137146
1609	0.937730417	0.3000402246	0.9349725312	0.3060084288
1610	0.9377318652	0.3000361752	0.9349696144	0.3060112124
1611	0.9377359649	0.3000314923	0.9349691754	0.3060102237
1612	0.9377380279	0.300027126	0.9349648861	0.3060141684
1613	0.93773896	0.3000267448	0.9349656266	0.3060132949
1614	0.9377400695	0.3000231415	0.9349651109	0.3060132537
1615	0.9377416185	0.3000170136	0.9349673666	0.3060082195
1616	0.9377437654	0.3000137615	0.9349672212	0.306009307
1617	0.9377439249	0.3000137771	0.9349669461	0.3060093878
1618	0.9377446539	0.3000098788	0.9349666209	0.3060090147
1619	0.937747511	0.3000055877	0.9349663406	0.3060083922
1620	0.937750324	0.299999424	0.9349678664	0.3060085782
1621	0.937750464	0.2999993817	0.9349680621	0.3060081745
1622	0.9377513312	0.2999976108	0.934968591	0.3060076013
1623	0.9377517198	0.2999971096	0.9349686016	0.3060071972
1624	0.9377529196	0.2999937574	0.9349703389	0.3060075816
1625	0.9377539077	0.2999921028	0.9349722932	0.3060067665
1626	0.9377561092	0.2999871846	0.9349732729	0.3060055965
1627	0.9377563441	0.2999858569	0.9349728445	0.3060051756
